order_id,assertion_id,validator,approval_0,approval_1,approval_2
bdb55af0-54e4-4d63-9fe5-e73b24a3d0e7,1,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0,1,0
bdb55af0-54e4-4d63-9fe5-e73b24a3d0e7,1,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,1,0
bdb55af0-54e4-4d63-9fe5-e73b24a3d0e7,1,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,1,0
bdb55af0-54e4-4d63-9fe5-e73b24a3d0e7,2,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,1,0,0
bdb55af0-54e4-4d63-9fe5-e73b24a3d0e7,2,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,0,1
bdb55af0-54e4-4d63-9fe5-e73b24a3d0e7,2,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,0,1
bdb55af0-54e4-4d63-9fe5-e73b24a3d0e7,3,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,1,0,0
bdb55af0-54e4-4d63-9fe5-e73b24a3d0e7,3,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,0,1
bdb55af0-54e4-4d63-9fe5-e73b24a3d0e7,3,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,0,1
d929aa36-eb48-4245-880f-2d674dd90289,1,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0,1,0
d929aa36-eb48-4245-880f-2d674dd90289,1,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,1,0
d929aa36-eb48-4245-880f-2d674dd90289,1,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,1,0
d929aa36-eb48-4245-880f-2d674dd90289,2,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,1,0,0
d929aa36-eb48-4245-880f-2d674dd90289,2,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,0,1
d929aa36-eb48-4245-880f-2d674dd90289,2,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,0,1
d929aa36-eb48-4245-880f-2d674dd90289,3,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,1,0,0
d929aa36-eb48-4245-880f-2d674dd90289,3,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,0,1
d929aa36-eb48-4245-880f-2d674dd90289,3,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,0,1
1f1af33a-6626-4160-a1d6-647dd76e540a,1,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0,1,0
1f1af33a-6626-4160-a1d6-647dd76e540a,1,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,1,0
1f1af33a-6626-4160-a1d6-647dd76e540a,1,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,1,0
1f1af33a-6626-4160-a1d6-647dd76e540a,2,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,1,0,0
1f1af33a-6626-4160-a1d6-647dd76e540a,2,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,0,1
1f1af33a-6626-4160-a1d6-647dd76e540a,2,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,0,1
1f1af33a-6626-4160-a1d6-647dd76e540a,3,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,1,0,0
1f1af33a-6626-4160-a1d6-647dd76e540a,3,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,0,1
1f1af33a-6626-4160-a1d6-647dd76e540a,3,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,1,0
91b1fff2-a85d-40a7-8726-ca77e11251ea,1,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0,1,0
91b1fff2-a85d-40a7-8726-ca77e11251ea,1,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,1,0
91b1fff2-a85d-40a7-8726-ca77e11251ea,1,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,1,0
91b1fff2-a85d-40a7-8726-ca77e11251ea,2,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,1,0,0
91b1fff2-a85d-40a7-8726-ca77e11251ea,2,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,0,1
91b1fff2-a85d-40a7-8726-ca77e11251ea,2,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,0,1
91b1fff2-a85d-40a7-8726-ca77e11251ea,3,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,1,0,0
91b1fff2-a85d-40a7-8726-ca77e11251ea,3,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,0,1
91b1fff2-a85d-40a7-8726-ca77e11251ea,3,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,1,0
1acf9353-8c0c-48f6-918d-0532625705c5,1,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0,1,0
1acf9353-8c0c-48f6-918d-0532625705c5,1,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,1,0
1acf9353-8c0c-48f6-918d-0532625705c5,1,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,1,0
1acf9353-8c0c-48f6-918d-0532625705c5,2,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,1,0,0
1acf9353-8c0c-48f6-918d-0532625705c5,2,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,0,1
1acf9353-8c0c-48f6-918d-0532625705c5,2,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,0,1
1acf9353-8c0c-48f6-918d-0532625705c5,3,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,1,0,0
1acf9353-8c0c-48f6-918d-0532625705c5,3,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,0,1
1acf9353-8c0c-48f6-918d-0532625705c5,3,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,0,1
1d680aa0-6c20-4843-a8c3-82046a11c3d9,1,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0,1,0
1d680aa0-6c20-4843-a8c3-82046a11c3d9,1,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,1,0
1d680aa0-6c20-4843-a8c3-82046a11c3d9,1,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,1,0
1d680aa0-6c20-4843-a8c3-82046a11c3d9,2,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,1,0,0
1d680aa0-6c20-4843-a8c3-82046a11c3d9,2,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,0,1
1d680aa0-6c20-4843-a8c3-82046a11c3d9,2,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,0,1
1d680aa0-6c20-4843-a8c3-82046a11c3d9,3,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,1,0,0
1d680aa0-6c20-4843-a8c3-82046a11c3d9,3,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,0,0,1
1d680aa0-6c20-4843-a8c3-82046a11c3d9,3,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0,0,1
